instrument_code,valuation_date,price,volume
560330.SH,6/26/2026,1.147,791900.0
560350.SH,6/26/2026,1.285,45264890.0
560360.SH,6/26/2026,1.195,5859800.0
560370.SH,6/26/2026,0.842,4627500.0
560380.SH,6/26/2026,1.312,10116100.0
560390.SH,6/26/2026,1.069,154009600.0
560400.SH,6/26/2026,0.998,44871700.0
560410.SH,6/26/2026,1.013,5458000.0
560420.SH,6/26/2026,0.867,4694700.0
560450.SH,6/26/2026,0.924,25802000.0
560460.SH,6/26/2026,0.892,9971000.0
560470.SH,6/26/2026,0.853,14620600.0
560480.SH,6/26/2026,0.891,12995100.0
560490.SH,6/26/2026,0.953,19696700.0
560500.SH,6/26/2026,1.391,989000.0
560510.SH,6/26/2026,1.278,60326700.0
560520.SH,6/26/2026,1.021,335200.0
560530.SH,6/26/2026,1.321,80770717.0
560550.SH,6/26/2026,1.006,1080200.0
560560.SH,6/26/2026,0.73,1237300.0
560570.SH,6/26/2026,0.92,19737200.0
560580.SH,6/26/2026,1.088,21723800.0
560590.SH,6/26/2026,1.575,1996900.0
560610.SH,6/26/2026,1.284,67755800.0
560620.SH,6/26/2026,0.936,294600.0
560630.SH,6/26/2026,1.23,7704900.0
560650.SH,6/26/2026,1.072,1750800.0
560660.SH,6/26/2026,1.122,9679200.0
560670.SH,6/26/2026,0.961,20165700.0
560680.SH,6/26/2026,0.664,26374900.0
560690.SH,6/26/2026,2.374,5221700.0
560700.SH,6/26/2026,1.114,9564309.0
560710.SH,6/26/2026,0.862,111083100.0
560720.SH,6/26/2026,0.915,7956400.0
560750.SH,6/26/2026,1.436,3828800.0
560770.SH,6/26/2026,1.083,37331200.0
560780.SH,6/26/2026,1.307,834541405.0
560790.SH,6/26/2026,0.824,9473400.0
560800.SH,6/26/2026,1.421,12117200.0
560810.SH,6/26/2026,1.275,805700.0
560820.SH,6/26/2026,1.228,44400.0
560830.SH,6/26/2026,0.891,32787400.0
560850.SH,6/26/2026,1.472,6857900.0
560860.SH,6/26/2026,1.609,246327803.0
560870.SH,6/26/2026,0.925,7456500.0
560880.SH,6/26/2026,1.485,10379200.0
560900.SH,6/26/2026,0.812,13939600.0
560910.SH,6/26/2026,0.892,16509200.0
560930.SH,6/26/2026,0.871,18447100.0
560950.SH,6/26/2026,1.44,279000.0
560970.SH,6/26/2026,0.944,13987300.0
560980.SH,6/26/2026,0.789,46602300.0
560990.SH,6/26/2026,1.289,1712600.0
561000.SH,6/26/2026,1.329,4185700.0
561010.SH,6/26/2026,0.856,12658700.0
561030.SH,6/26/2026,0.883,11692500.0
561050.SH,6/26/2026,1.026,23196000.0
561060.SH,6/26/2026,1.056,1906600.0
561080.SH,6/26/2026,1.107,4010000.0
561090.SH,6/26/2026,1.322,12118700.0
561100.SH,6/26/2026,2.115,57373100.0
561120.SH,6/26/2026,1.243,5293000.0
561130.SH,6/26/2026,1.118,14450900.0
561160.SH,6/26/2026,0.858,113078800.0
561170.SH,6/26/2026,1.132,59320200.0
561180.SH,6/26/2026,1.386,2573000.0
561190.SH,6/26/2026,1.016,4711200.0
561200.SH,6/26/2026,1.531,3215800.0
561220.SH,6/26/2026,2.165,3538800.0
561230.SH,6/26/2026,1.328,10437700.0
561260.SH,6/26/2026,1.214,4913300.0
561280.SH,6/26/2026,1.757,5966900.0
561300.SH,6/26/2026,1.055,48754473.0
561310.SH,6/26/2026,1.889,8581800.0
561320.SH,6/26/2026,0.885,1646400.0
561330.SH,6/26/2026,0.936,81063800.0
561350.SH,6/26/2026,1.382,18711800.0
561360.SH,6/26/2026,1.377,84407154.0
561370.SH,6/26/2026,1.511,417500.0
561380.SH,6/26/2026,0.907,228781250.0
561500.SH,6/26/2026,0.833,7339300.0
561510.SH,6/26/2026,0.839,1817400.0
561550.SH,6/26/2026,1.549,79626200.0
561560.SH,6/26/2026,1.253,82340405.0
561570.SH,6/26/2026,1.305,20619500.0
561580.SH,6/26/2026,1.105,57290180.0
561590.SH,6/26/2026,1.67,3854600.0
561600.SH,6/26/2026,1.947,28274800.0
561660.SH,6/26/2026,0.968,5478800.0
561680.SH,6/26/2026,0.914,1304700.0
561700.SH,6/26/2026,1.086,16705200.0
561750.SH,6/26/2026,1.172,3626400.0
561760.SH,6/26/2026,1.258,110764500.0
561770.SH,6/26/2026,1.343,1612300.0
561780.SH,6/26/2026,1.726,3256900.0
561790.SH,6/26/2026,1.215,2314000.0
561800.SH,6/26/2026,1.2,34846000.0
561870.SH,6/26/2026,1.088,3564900.0
561880.SH,6/26/2026,1.341,3652700.0
561900.SH,6/26/2026,1.038,4602400.0
561910.SH,6/26/2026,0.853,187433833.0
561920.SH,6/26/2026,0.591,1550800.0
561930.SH,6/26/2026,1.633,9118700.0
561950.SH,6/26/2026,1.457,6585900.0
561960.SH,6/26/2026,1.192,1652299.0
561980.SH,6/26/2026,0.842,688570314.0
561990.SH,6/26/2026,1.042,28064200.0
562000.SH,6/26/2026,0.632,11945600.0
562010.SH,6/26/2026,0.97,459800.0
562030.SH,6/26/2026,0.553,8707600.0
562050.SH,6/26/2026,0.859,10039300.0
562060.SH,6/26/2026,0.571,92275200.0
562070.SH,6/26/2026,1.073,6243300.0
562080.SH,6/26/2026,0.555,54361500.0
562300.SH,6/26/2026,0.732,1013800.0
562310.SH,6/26/2026,1.183,23489772.0
562320.SH,6/26/2026,1.239,7348600.0
562330.SH,6/26/2026,1.214,360600.0
562340.SH,6/26/2026,1.456,54000.0
562350.SH,6/26/2026,1.087,14185700.0
562360.SH,6/26/2026,1.187,18917100.0
562380.SH,6/26/2026,1.503,5621600.0
562390.SH,6/26/2026,0.785,1738500.0
562500.SH,6/26/2026,1.097,696849565.0
562510.SH,6/26/2026,0.559,67963600.0
562520.SH,6/26/2026,1.473,5385100.0
562530.SH,6/26/2026,1.154,6305800.0
562550.SH,6/26/2026,1.128,148651300.0
562560.SH,6/26/2026,2.857,1651700.0
562570.SH,6/26/2026,1.48,13959600.0
562580.SH,6/26/2026,1.041,4569700.0
562590.SH,6/26/2026,3.744,227694252.0
562600.SH,6/26/2026,0.708,38231300.0
562660.SH,6/26/2026,1.92,25999200.0
562700.SH,6/26/2026,1.295,11214900.0
562800.SH,6/26/2026,1.113,532051470.0
562810.SH,6/26/2026,1.193,7723100.0
562820.SH,6/26/2026,3.968,31591300.0
562850.SH,6/26/2026,1.223,17484500.0
562860.SH,6/26/2026,0.581,10258500.0
562870.SH,6/26/2026,0.938,41284200.0
562880.SH,6/26/2026,0.876,34762988.0
562890.SH,6/26/2026,1.369,15803700.0
562900.SH,6/26/2026,0.607,30954900.0
562910.SH,6/26/2026,0.906,11413300.0
562920.SH,6/26/2026,0.904,11957100.0
562930.SH,6/26/2026,0.69,73457500.0
562950.SH,6/26/2026,2.029,106513100.0
562960.SH,6/26/2026,1.128,85013738.0
562970.SH,6/26/2026,1.162,24708100.0
562990.SH,6/26/2026,1.017,8382400.0
563000.SH,6/26/2026,1.142,20873715.0
563010.SH,6/26/2026,2.337,6332700.0
563020.SH,6/26/2026,1.076,245667900.0
563030.SH,6/26/2026,1.712,2905300.0
563050.SH,6/26/2026,1.565,7437900.0
563060.SH,6/26/2026,1.093,2071966.0
563080.SH,6/26/2026,1.37,26330092.0
563090.SH,6/26/2026,1.388,6334500.0
563150.SH,6/26/2026,1.246,26837700.0
563180.SH,6/26/2026,1.03,4474800.0
563200.SH,6/26/2026,1.623,5348500.0
563210.SH,6/26/2026,2.55,14373800.0
563220.SH,6/26/2026,1.363,272611160.0
563230.SH,6/26/2026,1.348,275371100.0
563280.SH,6/26/2026,1.476,32300.0
563300.SH,6/26/2026,1.576,272063080.0
563320.SH,6/26/2026,0.905,17159400.0
563330.SH,6/26/2026,4.457,5970632.0
563350.SH,6/26/2026,1.406,9902500.0
563360.SH,6/26/2026,1.385,2522525519.0
563380.SH,6/26/2026,1.007,69836400.0
563390.SH,6/26/2026,1.125,38220300.0
563500.SH,6/26/2026,0.687,32483800.0
563510.SH,6/26/2026,0.916,10601300.0
563520.SH,6/26/2026,1.256,21950900.0
563530.SH,6/26/2026,1.349,146842100.0
563550.SH,6/26/2026,1.348,7654400.0
563560.SH,6/26/2026,1.486,9676500.0
563570.SH,6/26/2026,0.734,21341400.0
563580.SH,6/26/2026,1.024,11220200.0
563590.SH,6/26/2026,0.909,362200.0
563600.SH,6/26/2026,1.122,3210900.0
563620.SH,6/26/2026,1.004,2516200.0
563630.SH,6/26/2026,1.358,1629500.0
563650.SH,6/26/2026,1.38,3731400.0
563660.SH,6/26/2026,1.345,6958800.0
563670.SH,6/26/2026,0.675,3953900.0
563680.SH,6/26/2026,1.125,5897700.0
563690.SH,6/26/2026,0.934,333100.0
563700.SH,6/26/2026,0.996,10145231.0
563750.SH,6/26/2026,1.215,25523600.0
563760.SH,6/26/2026,1.079,97850000.0
563770.SH,6/26/2026,1.102,8568200.0
563780.SH,6/26/2026,1.12,6605300.0
563790.SH,6/26/2026,1.016,108770000.0
563800.SH,6/26/2026,1.307,260603560.0
563830.SH,6/26/2026,1.102,11078200.0
563850.SH,6/26/2026,0.884,1683400.0
563860.SH,6/26/2026,1.387,26472300.0
563870.SH,6/26/2026,0.701,5323300.0
563880.SH,6/26/2026,1.352,96643300.0
563890.SH,6/26/2026,0.961,442400.0
563900.SH,6/26/2026,1.05,26413400.0
563930.SH,6/26/2026,1.009,2706400.0
563960.SH,6/26/2026,0.924,3761900.0
563980.SH,6/26/2026,0.906,3057400.0
563990.SH,6/26/2026,1.133,22141500.0
588000.SH,6/26/2026,2.133,4048019931.0
588010.SH,6/26/2026,1.402,126200100.0
588020.SH,6/26/2026,3.414,75135101.0
588030.SH,6/26/2026,2.075,114469000.0
588040.SH,6/26/2026,2.071,12429900.0
588050.SH,6/26/2026,2.077,332874771.0
588060.SH,6/26/2026,1.29,337032241.0
588070.SH,6/26/2026,2.926,3031300.0
588080.SH,6/26/2026,2.078,1044057996.0
588090.SH,6/26/2026,2.084,309924446.0
588100.SH,6/26/2026,3.247,10195900.0
588110.SH,6/26/2026,3.341,16317900.0
588120.SH,6/26/2026,1.048,95751429.0
588130.SH,6/26/2026,0.914,13398200.0
588140.SH,6/26/2026,1.454,6428900.0
588150.SH,6/26/2026,1.438,56063200.0
588160.SH,6/26/2026,1.437,42902400.0
588170.SH,6/26/2026,3.612,1294283895.0
588180.SH,6/26/2026,1.313,56462100.0
588190.SH,6/26/2026,2.055,98027500.0
588200.SH,6/26/2026,4.487,1567645571.0
588210.SH,6/26/2026,2.072,17050400.0
588220.SH,6/26/2026,2.071,268664600.0
588230.SH,6/26/2026,2.16,41338545.0
588240.SH,6/26/2026,2.0,26350600.0
588250.SH,6/26/2026,0.932,8955500.0
588260.SH,6/26/2026,3.165,1469800.0
588270.SH,6/26/2026,2.022,15148223.0
588280.SH,6/26/2026,1.464,29482600.0
588290.SH,6/26/2026,4.385,133205000.0
588300.SH,6/26/2026,1.429,57148600.0
588310.SH,6/26/2026,1.493,2180100.0
588320.SH,6/26/2026,2.209,11313000.0
588330.SH,6/26/2026,1.412,86985100.0
588350.SH,6/26/2026,2.15,4260400.0
588360.SH,6/26/2026,1.509,31985000.0
588370.SH,6/26/2026,2.131,3723700.0
588380.SH,6/26/2026,1.416,146276200.0
588390.SH,6/26/2026,1.506,7654900.0
588400.SH,6/26/2026,1.406,86314700.0
588410.SH,6/26/2026,1.48,10172800.0
588420.SH,6/26/2026,1.471,19160400.0
588430.SH,6/26/2026,1.504,12780500.0
588450.SH,6/26/2026,2.598,9530900.0
588460.SH,6/26/2026,2.522,42332149.0
588470.SH,6/26/2026,1.039,74591100.0
588480.SH,6/26/2026,1.12,12025290.0
588500.SH,6/26/2026,3.119,1843200.0
588510.SH,6/26/2026,1.048,25973000.0
588520.SH,6/26/2026,1.6,369500.0
588550.SH,6/26/2026,1.71,1359100.0
588660.SH,6/26/2026,2.31,1890700.0
588670.SH,6/26/2026,2.131,2239400.0
588680.SH,6/26/2026,2.883,2494400.0
588690.SH,6/26/2026,1.487,485300.0
588700.SH,6/26/2026,0.898,38158900.0
588710.SH,6/26/2026,3.71,242301353.0
588720.SH,6/26/2026,2.043,9025000.0
588730.SH,6/26/2026,1.786,118473400.0
588750.SH,6/26/2026,2.993,452084028.0
588760.SH,6/26/2026,0.908,341847700.0
588770.SH,6/26/2026,2.3,20595240.0
588780.SH,6/26/2026,1.303,248485736.0
588790.SH,6/26/2026,0.957,427511700.0
588800.SH,6/26/2026,2.049,213621600.0
588810.SH,6/26/2026,3.188,44089332.0
588820.SH,6/26/2026,2.32,12038000.0
588830.SH,6/26/2026,1.502,69396900.0
588840.SH,6/26/2026,1.915,4567800.0
588850.SH,6/26/2026,2.223,18639600.0
588860.SH,6/26/2026,0.598,17131200.0
588870.SH,6/26/2026,2.059,53826900.0
588880.SH,6/26/2026,2.041,5873000.0
588890.SH,6/26/2026,5.056,45747500.0
588900.SH,6/26/2026,2.121,4290800.0
588910.SH,6/26/2026,1.682,7955800.0
588920.SH,6/26/2026,2.877,23646700.0
588930.SH,6/26/2026,1.891,49286900.0
588940.SH,6/26/2026,2.099,47295800.0
588950.SH,6/26/2026,2.117,23110400.0
588960.SH,6/26/2026,1.375,18810900.0
588980.SH,6/26/2026,1.88,2868000.0
588990.SH,6/26/2026,4.675,31737400.0
589000.SH,6/26/2026,1.873,72377100.0
589010.SH,6/26/2026,1.695,100890000.0
589020.SH,6/26/2026,2.915,239643154.0
589030.SH,6/26/2026,1.515,103594200.0
589050.SH,6/26/2026,1.658,2205300.0
589060.SH,6/26/2026,1.966,3203100.0
589070.SH,6/26/2026,1.414,91350000.0
589080.SH,6/26/2026,1.857,14536800.0
589090.SH,6/26/2026,1.281,10303200.0
589100.SH,6/26/2026,1.151,74724900.0
589110.SH,6/26/2026,1.112,7674123.0
589120.SH,6/26/2026,0.737,107144400.0
589130.SH,6/26/2026,1.772,120835600.0
589150.SH,6/26/2026,1.473,16355200.0
589160.SH,6/26/2026,1.622,25306600.0
589170.SH,6/26/2026,1.428,13599600.0
589180.SH,6/26/2026,2.294,22539300.0
589190.SH,6/26/2026,1.624,69440600.0
589200.SH,6/26/2026,1.657,2073400.0
589210.SH,6/26/2026,1.79,7283300.0
589220.SH,6/26/2026,1.221,26458096.0
589230.SH,6/26/2026,1.038,28744600.0
589250.SH,6/26/2026,1.644,21089700.0
589260.SH,6/26/2026,1.644,14490600.0
589270.SH,6/26/2026,1.305,1798500.0
589280.SH,6/26/2026,1.039,5910000.0
589290.SH,6/26/2026,1.05,102803132.0
589300.SH,6/26/2026,2.042,1823300.0
589320.SH,6/26/2026,1.034,14811000.0
589330.SH,6/26/2026,1.05,8958700.0
589360.SH,6/26/2026,1.046,89813900.0
589380.SH,6/26/2026,1.718,6771200.0
589500.SH,6/26/2026,1.889,5567800.0
589520.SH,6/26/2026,0.724,63007600.0
589550.SH,6/26/2026,1.382,1869000.0
589560.SH,6/26/2026,1.148,16291400.0
589580.SH,6/26/2026,1.886,175000.0
589600.SH,6/26/2026,1.867,9118400.0
589630.SH,6/26/2026,1.883,11390700.0
589660.SH,6/26/2026,1.889,25940000.0
589680.SH,6/26/2026,1.828,89333100.0
589700.SH,6/26/2026,2.857,2191400.0
589720.SH,6/26/2026,0.8,423633200.0
589770.SH,6/26/2026,1.882,10942100.0
589780.SH,6/26/2026,1.47,2901500.0
589800.SH,6/26/2026,1.886,101702575.0
589820.SH,6/26/2026,1.515,10923000.0
589850.SH,6/26/2026,1.945,59928700.0
589860.SH,6/26/2026,1.868,16202600.0
589880.SH,6/26/2026,1.865,37796969.0
589890.SH,6/26/2026,1.858,5457300.0
589900.SH,6/26/2026,1.88,17382552.0
589950.SH,6/26/2026,1.55,6452600.0
589960.SH,6/26/2026,1.053,38394700.0
589980.SH,6/26/2026,2.128,3562200.0
589990.SH,6/26/2026,1.925,4446700.0
159980.SZ,6/15/2026,2.153,241533100.0
159980.SZ,6/16/2026,2.128,140162498.0
159980.SZ,6/17/2026,2.13,193542354.0
159980.SZ,6/18/2026,2.117,221093500.0
159980.SZ,6/22/2026,2.128,179701424.0
159980.SZ,6/23/2026,2.087,158173139.0
159980.SZ,6/24/2026,2.077,196640400.0
159980.SZ,6/25/2026,2.028,305758365.0
159980.SZ,6/26/2026,2.036,299174265.0
159981.SZ,6/15/2026,1.552,522012940.0
159981.SZ,6/16/2026,1.52,344959681.0
159981.SZ,6/17/2026,1.496,315872213.0
159981.SZ,6/18/2026,1.492,242933976.0
159981.SZ,6/22/2026,1.476,316546671.0
159981.SZ,6/23/2026,1.459,228609912.0
159981.SZ,6/24/2026,1.441,236912300.0
159981.SZ,6/25/2026,1.4,332205500.0
159981.SZ,6/26/2026,1.403,198755500.0
159985.SZ,6/15/2026,2.017,83988900.0
159985.SZ,6/16/2026,2.015,52308295.0
159985.SZ,6/17/2026,2.028,71469706.0
159985.SZ,6/18/2026,2.004,72829534.0
159985.SZ,6/22/2026,1.989,83785922.0
159985.SZ,6/23/2026,1.994,65573421.0
159985.SZ,6/24/2026,2.0,115722800.0
159985.SZ,6/25/2026,1.997,118317464.0
159985.SZ,6/26/2026,2.007,99522000.0
180601.SZ,6/15/2026,9.85,714818.0
180601.SZ,6/16/2026,9.848,939900.0
180601.SZ,6/17/2026,9.854,1577800.0
180601.SZ,6/18/2026,9.7,3182700.0
180601.SZ,6/22/2026,9.444,3964600.0
180601.SZ,6/23/2026,9.366,4025000.0
180601.SZ,6/24/2026,9.145,4357244.0
180601.SZ,6/25/2026,9.533,3536011.0
180601.SZ,6/26/2026,9.447,2865000.0
180602.SZ,6/15/2026,4.05,408700.0
180602.SZ,6/16/2026,4.008,1703400.0
180602.SZ,6/17/2026,3.971,1526600.0
180602.SZ,6/18/2026,3.879,1830400.0
180602.SZ,6/22/2026,3.69,2446800.0
180602.SZ,6/23/2026,3.586,2058500.0
180602.SZ,6/24/2026,3.519,4880000.0
180602.SZ,6/25/2026,3.598,6175800.0
180602.SZ,6/26/2026,3.555,3455100.0
180701.SZ,6/15/2026,3.951,851100.0
180701.SZ,6/16/2026,3.911,731700.0
180701.SZ,6/17/2026,3.906,811200.0
180701.SZ,6/18/2026,3.906,1541900.0
180701.SZ,6/22/2026,3.787,1070300.0
180701.SZ,6/23/2026,3.72,1813700.0
180701.SZ,6/24/2026,3.609,1484800.0
180701.SZ,6/25/2026,3.726,1705918.0
180701.SZ,6/26/2026,3.729,3728192.0
180801.SZ,6/15/2026,11.66,323999.0
180801.SZ,6/16/2026,11.629,264512.0
180801.SZ,6/17/2026,11.576,297754.0
180801.SZ,6/18/2026,11.404,149279.0
180801.SZ,6/22/2026,11.34,834266.0
180801.SZ,6/23/2026,11.375,656804.0
180801.SZ,6/24/2026,11.26,518804.0
180801.SZ,6/25/2026,11.337,454195.0
180801.SZ,6/26/2026,11.31,399108.0
180901.SZ,6/15/2026,6.392,1903913.0
180901.SZ,6/16/2026,6.37,2507692.0
180901.SZ,6/17/2026,6.341,1864572.0
180901.SZ,6/18/2026,6.326,2647634.0
180901.SZ,6/22/2026,6.142,2220077.0
180901.SZ,6/23/2026,6.052,2472725.0
180901.SZ,6/24/2026,6.011,4788245.0
180901.SZ,6/25/2026,6.248,3480503.0
180901.SZ,6/26/2026,6.22,726185.0
501018.SH,6/15/2026,1.885,330173636.0
501018.SH,6/16/2026,1.862,351928338.0
501018.SH,6/17/2026,1.791,277247099.0
501018.SH,6/18/2026,1.783,162731353.0
501018.SH,6/22/2026,1.786,230064049.0
501018.SH,6/23/2026,1.685,198452473.0
501018.SH,6/24/2026,1.61,242896650.0
501018.SH,6/25/2026,1.484,293313224.0
501018.SH,6/26/2026,1.512,387927329.0
508028.SH,6/15/2026,9.679,1169280.0
508028.SH,6/16/2026,9.7,621548.0
508028.SH,6/17/2026,9.684,917866.0
508028.SH,6/18/2026,9.665,1105743.0
508028.SH,6/22/2026,9.589,895015.0
508028.SH,6/23/2026,9.616,591878.0
508028.SH,6/24/2026,9.655,950289.0
508028.SH,6/25/2026,9.825,1035067.0
508028.SH,6/26/2026,9.823,729268.0
508039.SH,6/15/2026,3.878,312700.0
508039.SH,6/16/2026,3.947,1010529.0
508039.SH,6/17/2026,3.947,917935.0
508039.SH,6/18/2026,3.865,1375092.0
508039.SH,6/22/2026,3.806,2122712.0
508039.SH,6/23/2026,3.749,1436115.0
508039.SH,6/24/2026,3.645,1154947.0
508039.SH,6/25/2026,3.665,5202961.0
508039.SH,6/26/2026,3.648,6205113.0
508048.SH,6/15/2026,3.238,782200.0
508048.SH,6/16/2026,3.206,768055.0
508048.SH,6/17/2026,3.219,598211.0
508048.SH,6/18/2026,3.194,666100.0
508048.SH,6/22/2026,2.999,1900822.0
508048.SH,6/23/2026,2.959,1295400.0
508048.SH,6/24/2026,2.8,2542800.0
508048.SH,6/25/2026,2.824,2202005.0
508048.SH,6/26/2026,2.789,1116902.0
508058.SH,6/15/2026,3.887,554468.0
508058.SH,6/16/2026,3.885,177655.0
508058.SH,6/17/2026,3.891,160022.0
508058.SH,6/18/2026,3.86,2603941.0
508058.SH,6/22/2026,3.759,6570107.0
508058.SH,6/23/2026,3.758,3499316.0
508058.SH,6/24/2026,3.758,2538122.0
508058.SH,6/25/2026,3.79,1778358.0
508058.SH,6/26/2026,3.766,1612597.0
508060.SH,6/15/2026,4.329,3050049.0
508060.SH,6/16/2026,4.286,2508996.0
508060.SH,6/17/2026,4.308,2140029.0
508060.SH,6/18/2026,4.27,2155622.0
508060.SH,6/22/2026,4.246,1989924.0
508060.SH,6/23/2026,4.194,3572155.0
508060.SH,6/24/2026,4.113,4460031.0
508060.SH,6/25/2026,4.213,3484228.0
508060.SH,6/26/2026,4.17,2117124.0
508082.SH,6/15/2026,4.314,694289.0
508082.SH,6/16/2026,4.284,668959.0
508082.SH,6/17/2026,4.285,1463202.0
508082.SH,6/18/2026,4.2,1496089.0
508082.SH,6/22/2026,4.1,1951852.0
508082.SH,6/23/2026,4.08,1807883.0
508082.SH,6/24/2026,3.99,4530750.0
508082.SH,6/25/2026,4.181,2487910.0
508082.SH,6/26/2026,4.182,3037487.0
508088.SH,6/15/2026,3.795,942138.0
508088.SH,6/16/2026,3.766,613502.0
508088.SH,6/17/2026,3.78,434017.0
508088.SH,6/18/2026,3.697,1011635.0
508088.SH,6/22/2026,3.614,1136241.0
508088.SH,6/23/2026,3.582,1996101.0
508088.SH,6/24/2026,3.53,3467798.0
508088.SH,6/25/2026,3.653,2252153.0
508088.SH,6/26/2026,3.517,3803648.0
508092.SH,6/15/2026,3.454,534601.0
508092.SH,6/16/2026,3.483,543701.0
508092.SH,6/17/2026,3.475,609245.0
508092.SH,6/18/2026,3.403,988700.0
508092.SH,6/22/2026,3.34,3104100.0
508092.SH,6/23/2026,3.192,4215072.0
508092.SH,6/24/2026,3.159,3746927.0
508092.SH,6/25/2026,3.144,3381505.0
508092.SH,6/26/2026,3.147,1404615.0
511380.SH,6/15/2026,14.162,661629332.0
511380.SH,6/16/2026,14.219,598268143.0
511380.SH,6/17/2026,14.158,592446383.0
511380.SH,6/18/2026,14.067,609154056.0
511380.SH,6/22/2026,14.039,563964090.0
511380.SH,6/23/2026,13.933,579088013.0
511380.SH,6/24/2026,13.987,568827149.0
511380.SH,6/25/2026,13.892,530152400.0
511380.SH,6/26/2026,13.792,751049966.0
513120.SH,6/15/2026,1.015,3051318700.0
513120.SH,6/16/2026,0.987,2477345904.0
513120.SH,6/17/2026,0.974,2802619379.0
513120.SH,6/18/2026,0.993,6285558621.0
513120.SH,6/22/2026,0.999,4028300721.0
513120.SH,6/23/2026,0.987,6108138014.0
513120.SH,6/24/2026,1.024,7377466618.0
513120.SH,6/25/2026,1.022,6385426469.0
513120.SH,6/26/2026,1.01,5513815556.0
513130.SH,6/15/2026,0.592,4114031032.0
513130.SH,6/16/2026,0.581,4182139481.0
513130.SH,6/17/2026,0.581,3807642900.0
513130.SH,6/18/2026,0.572,4971783107.0
513130.SH,6/22/2026,0.572,6512368046.0
513130.SH,6/23/2026,0.55,7059761245.0
513130.SH,6/24/2026,0.561,7429036275.0
513130.SH,6/25/2026,0.55,5392921969.0
513130.SH,6/26/2026,0.534,6458391552.0
513180.SH,6/15/2026,0.602,3326698296.0
513180.SH,6/16/2026,0.59,3811948008.0
513180.SH,6/17/2026,0.591,3406104933.0
513180.SH,6/18/2026,0.58,4971923896.0
513180.SH,6/22/2026,0.582,6570636895.0
513180.SH,6/23/2026,0.559,7034424509.0
513180.SH,6/24/2026,0.57,7140068391.0
513180.SH,6/25/2026,0.559,5670447769.0
513180.SH,6/26/2026,0.542,6567241156.0
518880.SH,6/15/2026,8.928,499417455.0
518880.SH,6/16/2026,8.949,275222053.0
518880.SH,6/17/2026,8.957,263405774.0
518880.SH,6/18/2026,8.908,298268213.0
518880.SH,6/22/2026,8.716,440971831.0
518880.SH,6/23/2026,8.537,425630533.0
518880.SH,6/24/2026,8.515,402997039.0
518880.SH,6/25/2026,8.287,508986639.0
518880.SH,6/26/2026,8.39,384807548.0
006074.OF,6/15/2026,1.159,
006074.OF,6/16/2026,1.1592,
006074.OF,6/17/2026,1.1594,
006074.OF,6/18/2026,1.1596,
006074.OF,6/22/2026,1.1597,
006074.OF,6/23/2026,1.1595,
006074.OF,6/24/2026,1.1596,
006074.OF,6/25/2026,1.1599,
006074.OF,6/26/2026,1.16,
006389.OF,6/15/2026,1.1382,
006389.OF,6/16/2026,1.1383,
006389.OF,6/17/2026,1.1386,
006389.OF,6/18/2026,1.1388,
006389.OF,6/22/2026,1.139,
006389.OF,6/23/2026,1.1389,
006389.OF,6/24/2026,1.139,
006389.OF,6/25/2026,1.1392,
006389.OF,6/26/2026,1.1392,
006594.OF,6/15/2026,2.5983,
006594.OF,6/16/2026,2.6312,
006594.OF,6/17/2026,2.6657,
006594.OF,6/18/2026,2.6765,
006594.OF,6/22/2026,2.7364,
006594.OF,6/23/2026,2.6888,
006594.OF,6/24/2026,2.7355,
006594.OF,6/25/2026,2.7605,
006594.OF,6/26/2026,2.6838,
018596.OF,6/15/2026,1.2359,
018596.OF,6/16/2026,1.2354,
018596.OF,6/17/2026,1.2433,
018596.OF,6/18/2026,1.2515,
018596.OF,6/22/2026,1.2538,
018596.OF,6/23/2026,1.2513,
018596.OF,6/24/2026,1.2605,
018596.OF,6/25/2026,1.268,
018596.OF,6/26/2026,1.2635,
019018.OF,6/15/2026,9.487,
019018.OF,6/16/2026,9.776,
019018.OF,6/17/2026,10.055,
019018.OF,6/18/2026,10.416,
019018.OF,6/22/2026,10.561,
019018.OF,6/23/2026,10.073,
019018.OF,6/24/2026,10.375,
019018.OF,6/25/2026,10.782,
019018.OF,6/26/2026,10.554,
019053.OF,6/15/2026,2.9121,
019053.OF,6/16/2026,2.915,
019053.OF,6/17/2026,2.9167,
019053.OF,6/18/2026,2.9217,
019053.OF,6/22/2026,2.9365,
019053.OF,6/23/2026,2.8818,
019053.OF,6/24/2026,2.9429,
019053.OF,6/25/2026,2.9709,
019053.OF,6/26/2026,2.879,
019560.OF,6/15/2026,0.9878,
019560.OF,6/16/2026,0.9946,
019560.OF,6/17/2026,1.0012,
019560.OF,6/18/2026,1.0023,
019560.OF,6/22/2026,1.0023,
019560.OF,6/23/2026,0.9943,
019560.OF,6/24/2026,0.997,
019560.OF,6/25/2026,1.0039,
019560.OF,6/26/2026,1.0033,
021523.OF,6/15/2026,4.525,
021523.OF,6/16/2026,4.677,
021523.OF,6/17/2026,4.789,
021523.OF,6/18/2026,4.939,
021523.OF,6/22/2026,4.982,
021523.OF,6/23/2026,4.696,
021523.OF,6/24/2026,4.801,
021523.OF,6/25/2026,5.019,
021523.OF,6/26/2026,4.927,
150998.OF,6/15/2026,0.6097,
150998.OF,6/16/2026,0.2447,
150998.OF,6/17/2026,0.2422,
