instrument_code,valuation_date,price,volume
562820.SH,2026-06-24,3.857,19728400.0
562820.SH,2026-06-25,4.071,27059400.0
562850.SH,2026-06-01,1.4,14520382.0
562850.SH,2026-06-02,1.392,14934900.0
562850.SH,2026-06-03,1.398,15013200.0
562850.SH,2026-06-04,1.364,13257500.0
562850.SH,2026-06-05,1.341,13876000.0
562850.SH,2026-06-08,1.307,11391300.0
562850.SH,2026-06-09,1.311,7095277.0
562850.SH,2026-06-10,1.288,13069400.0
562850.SH,2026-06-11,1.291,11598065.0
562850.SH,2026-06-12,1.311,14777100.0
562850.SH,2026-06-15,1.313,12497800.0
562850.SH,2026-06-16,1.303,11640200.0
562850.SH,2026-06-17,1.304,16779500.0
562850.SH,2026-06-18,1.276,12735300.0
562850.SH,2026-06-22,1.305,14680100.0
562850.SH,2026-06-23,1.264,9097291.0
562850.SH,2026-06-24,1.253,19557648.0
562850.SH,2026-06-25,1.236,11386654.0
562860.SH,2026-06-01,0.631,13257100.0
562860.SH,2026-06-02,0.618,8272200.0
562860.SH,2026-06-03,0.608,11537100.0
562860.SH,2026-06-04,0.599,4256000.0
562860.SH,2026-06-05,0.602,14029700.0
562860.SH,2026-06-08,0.582,17476900.0
562860.SH,2026-06-09,0.583,12685200.0
562860.SH,2026-06-10,0.584,16861500.0
562860.SH,2026-06-11,0.577,12048900.0
562860.SH,2026-06-12,0.59,9716900.0
562860.SH,2026-06-15,0.592,16117800.0
562860.SH,2026-06-16,0.591,19395400.0
562860.SH,2026-06-17,0.588,16233800.0
562860.SH,2026-06-18,0.595,19914000.0
562860.SH,2026-06-22,0.598,8148400.0
562860.SH,2026-06-23,0.61,17941600.0
562860.SH,2026-06-24,0.608,18181300.0
562860.SH,2026-06-25,0.605,12033800.0
562870.SH,2026-06-01,0.876,5121600.0
562870.SH,2026-06-02,0.878,6961200.0
562870.SH,2026-06-03,0.877,7341100.0
562870.SH,2026-06-04,0.866,6447100.0
562870.SH,2026-06-05,0.859,7318900.0
562870.SH,2026-06-08,0.848,11065500.0
562870.SH,2026-06-09,0.85,4913700.0
562870.SH,2026-06-10,0.861,6917000.0
562870.SH,2026-06-11,0.853,6054500.0
562870.SH,2026-06-12,0.882,13491300.0
562870.SH,2026-06-15,0.906,23486800.0
562870.SH,2026-06-16,0.916,10122672.0
562870.SH,2026-06-17,0.915,12282000.0
562870.SH,2026-06-18,0.889,8497900.0
562870.SH,2026-06-22,0.958,47429700.0
562870.SH,2026-06-23,0.958,38981600.0
562870.SH,2026-06-24,0.94,26513200.0
562870.SH,2026-06-25,0.972,29310201.0
562880.SH,2026-06-01,0.945,45183900.0
562880.SH,2026-06-02,0.942,30328140.0
562880.SH,2026-06-03,0.931,33998200.0
562880.SH,2026-06-04,0.914,26791900.0
562880.SH,2026-06-05,0.897,33355100.0
562880.SH,2026-06-08,0.87,70206700.0
562880.SH,2026-06-09,0.896,40343900.0
562880.SH,2026-06-10,0.87,39016100.0
562880.SH,2026-06-11,0.872,21941900.0
562880.SH,2026-06-12,0.89,37031200.0
562880.SH,2026-06-15,0.909,170225500.0
562880.SH,2026-06-16,0.94,158140567.0
562880.SH,2026-06-17,0.933,196767567.0
562880.SH,2026-06-18,0.928,380215167.0
562880.SH,2026-06-22,0.967,87685921.0
562880.SH,2026-06-23,0.92,62729686.0
562880.SH,2026-06-24,0.931,165922019.0
562880.SH,2026-06-25,0.924,41276999.0
562890.SH,2026-06-01,1.408,12115300.0
562890.SH,2026-06-02,1.43,13447700.0
562890.SH,2026-06-03,1.439,14033100.0
562890.SH,2026-06-04,1.425,11355400.0
562890.SH,2026-06-05,1.396,13943800.0
562890.SH,2026-06-08,1.371,7654100.0
562890.SH,2026-06-09,1.389,9679800.0
562890.SH,2026-06-10,1.377,9657700.0
562890.SH,2026-06-11,1.369,9155300.0
562890.SH,2026-06-12,1.391,12526700.0
562890.SH,2026-06-15,1.414,11085200.0
562890.SH,2026-06-16,1.401,18280900.0
562890.SH,2026-06-17,1.405,5094600.0
562890.SH,2026-06-18,1.409,17167100.0
562890.SH,2026-06-22,1.441,9942800.0
562890.SH,2026-06-23,1.394,18199300.0
562890.SH,2026-06-24,1.403,12889300.0
562890.SH,2026-06-25,1.407,4967900.0
562900.SH,2026-06-01,0.7,18794800.0
562900.SH,2026-06-02,0.685,15651300.0
562900.SH,2026-06-03,0.679,13680900.0
562900.SH,2026-06-04,0.663,18437100.0
562900.SH,2026-06-05,0.658,13579700.0
562900.SH,2026-06-08,0.649,14671600.0
562900.SH,2026-06-09,0.645,16609800.0
562900.SH,2026-06-10,0.647,13058400.0
562900.SH,2026-06-11,0.644,14747100.0
562900.SH,2026-06-12,0.653,15541700.0
562900.SH,2026-06-15,0.653,15386900.0
562900.SH,2026-06-16,0.645,12813000.0
562900.SH,2026-06-17,0.637,13629700.0
562900.SH,2026-06-18,0.626,15451800.0
562900.SH,2026-06-22,0.627,14105100.0
562900.SH,2026-06-23,0.622,15056300.0
562900.SH,2026-06-24,0.606,17258100.0
562900.SH,2026-06-25,0.602,16610300.0
562910.SH,2026-06-01,0.962,9396400.0
562910.SH,2026-06-02,0.96,13572698.0
562910.SH,2026-06-03,0.954,10896122.0
562910.SH,2026-06-04,0.95,7356000.0
562910.SH,2026-06-05,0.933,10056100.0
562910.SH,2026-06-08,0.906,10201300.0
562910.SH,2026-06-09,0.926,8763000.0
562910.SH,2026-06-10,0.903,8032200.0
562910.SH,2026-06-11,0.896,5067700.0
562910.SH,2026-06-12,0.909,11588200.0
562910.SH,2026-06-15,0.928,9484000.0
562910.SH,2026-06-16,0.941,8982900.0
562910.SH,2026-06-17,0.945,47833800.0
562910.SH,2026-06-18,0.944,9345900.0
562910.SH,2026-06-22,0.972,19528900.0
562910.SH,2026-06-23,0.933,16855500.0
562910.SH,2026-06-24,0.935,11597000.0
562910.SH,2026-06-25,0.935,6270400.0
562920.SH,2026-06-01,0.98,15700100.0
562920.SH,2026-06-02,0.972,12399800.0
562920.SH,2026-06-03,0.972,13807500.0
562920.SH,2026-06-04,0.957,11882800.0
562920.SH,2026-06-05,0.946,13074600.0
562920.SH,2026-06-08,0.9,10421700.0
562920.SH,2026-06-09,0.923,12429700.0
562920.SH,2026-06-10,0.912,10732100.0
562920.SH,2026-06-11,0.885,14937300.0
562920.SH,2026-06-12,0.887,11485600.0
562920.SH,2026-06-15,0.917,12814600.0
562920.SH,2026-06-16,0.921,8684400.0
562920.SH,2026-06-17,0.93,7591000.0
562920.SH,2026-06-18,0.946,9859100.0
562920.SH,2026-06-22,0.958,7718900.0
562920.SH,2026-06-23,0.938,6852800.0
562920.SH,2026-06-24,0.942,8280300.0
562920.SH,2026-06-25,0.955,6263900.0
562930.SH,2026-06-01,0.813,155315000.0
562930.SH,2026-06-02,0.799,182780100.0
562930.SH,2026-06-03,0.786,111572200.0
562930.SH,2026-06-04,0.763,113232200.0
562930.SH,2026-06-05,0.756,74587400.0
562930.SH,2026-06-08,0.732,78941900.0
562930.SH,2026-06-09,0.748,56603800.0
562930.SH,2026-06-10,0.727,73038600.0
562930.SH,2026-06-11,0.698,89766409.0
562930.SH,2026-06-12,0.708,67954400.0
562930.SH,2026-06-15,0.728,54434300.0
562930.SH,2026-06-16,0.729,51446500.0
562930.SH,2026-06-17,0.725,54658700.0
562930.SH,2026-06-18,0.734,61838500.0
562930.SH,2026-06-22,0.76,78548400.0
562930.SH,2026-06-23,0.741,58420500.0
562930.SH,2026-06-24,0.733,60265100.0
562930.SH,2026-06-25,0.726,50125700.0
562950.SH,2026-06-01,1.71,152851400.0
562950.SH,2026-06-02,1.762,171582600.0
562950.SH,2026-06-03,1.816,129784162.0
562950.SH,2026-06-04,1.845,120926100.0
562950.SH,2026-06-05,1.773,102505200.0
562950.SH,2026-06-08,1.695,137948300.0
562950.SH,2026-06-09,1.781,93649600.0
562950.SH,2026-06-10,1.716,71487100.0
562950.SH,2026-06-11,1.7,70325000.0
562950.SH,2026-06-12,1.688,68252400.0
562950.SH,2026-06-15,1.81,104450000.0
562950.SH,2026-06-16,1.845,80367230.0
562950.SH,2026-06-17,1.917,80247300.0
562950.SH,2026-06-18,1.997,116761100.0
562950.SH,2026-06-22,2.023,155215900.0
562950.SH,2026-06-23,1.937,121923751.0
562950.SH,2026-06-24,2.021,96885700.0
562950.SH,2026-06-25,2.122,85932083.0
562960.SH,2026-06-01,1.368,112291193.0
562960.SH,2026-06-02,1.353,73058257.0
562960.SH,2026-06-03,1.362,119924657.0
562960.SH,2026-06-04,1.34,73996700.0
562960.SH,2026-06-05,1.287,83227700.0
562960.SH,2026-06-08,1.248,53018000.0
562960.SH,2026-06-09,1.262,63450905.0
562960.SH,2026-06-10,1.229,59694704.0
562960.SH,2026-06-11,1.231,59543900.0
562960.SH,2026-06-12,1.241,60166520.0
562960.SH,2026-06-15,1.251,56537820.0
562960.SH,2026-06-16,1.24,57816600.0
562960.SH,2026-06-17,1.232,72695900.0
562960.SH,2026-06-18,1.189,81043004.0
562960.SH,2026-06-22,1.193,71631712.0
562960.SH,2026-06-23,1.178,46553100.0
562960.SH,2026-06-24,1.157,59152901.0
562960.SH,2026-06-25,1.136,51591300.0
562970.SH,2026-06-01,1.231,18735400.0
562970.SH,2026-06-02,1.22,19954300.0
562970.SH,2026-06-03,1.23,24045147.0
562970.SH,2026-06-04,1.234,20600500.0
562970.SH,2026-06-05,1.201,25332900.0
562970.SH,2026-06-08,1.138,23118300.0
562970.SH,2026-06-09,1.173,19665400.0
562970.SH,2026-06-10,1.162,27959600.0
562970.SH,2026-06-11,1.156,20274600.0
562970.SH,2026-06-12,1.151,27238100.0
562970.SH,2026-06-15,1.176,17871400.0
562970.SH,2026-06-16,1.196,18055200.0
562970.SH,2026-06-17,1.19,16317700.0
562970.SH,2026-06-18,1.176,15928900.0
562970.SH,2026-06-22,1.209,13128800.0
562970.SH,2026-06-23,1.152,16246600.0
562970.SH,2026-06-24,1.155,21721800.0
562970.SH,2026-06-25,1.165,14602200.0
562990.SH,2026-06-01,1.068,9948200.0
562990.SH,2026-06-02,1.081,11491700.0
562990.SH,2026-06-03,1.077,8080000.0
562990.SH,2026-06-04,1.058,9000500.0
562990.SH,2026-06-05,1.043,7408400.0
562990.SH,2026-06-08,1.009,12131700.0
562990.SH,2026-06-09,1.028,8519300.0
562990.SH,2026-06-10,1.009,10761700.0
562990.SH,2026-06-11,1.01,10721700.0
562990.SH,2026-06-12,1.037,12527300.0
562990.SH,2026-06-15,1.055,7556200.0
562990.SH,2026-06-16,1.059,6722300.0
562990.SH,2026-06-17,1.06,9435600.0
562990.SH,2026-06-18,1.05,10481400.0
562990.SH,2026-06-22,1.088,11903800.0
562990.SH,2026-06-23,1.047,13419500.0
562990.SH,2026-06-24,1.05,15297700.0
562990.SH,2026-06-25,1.046,4672400.0
563000.SH,2026-06-01,1.147,23383777.0
563000.SH,2026-06-02,1.18,32127666.0
563000.SH,2026-06-03,1.188,32875202.0
563000.SH,2026-06-04,1.172,28805806.0
563000.SH,2026-06-05,1.145,24954998.0
563000.SH,2026-06-08,1.119,22160991.0
563000.SH,2026-06-09,1.139,20595788.0
563000.SH,2026-06-10,1.13,21245641.0
563000.SH,2026-06-11,1.124,20872499.0
563000.SH,2026-06-12,1.148,24246348.0
563000.SH,2026-06-15,1.174,78027552.0
563000.SH,2026-06-16,1.163,19492216.0
563000.SH,2026-06-17,1.167,17620909.0
563000.SH,2026-06-18,1.182,61860659.0
563000.SH,2026-06-22,1.2,65197355.0
563000.SH,2026-06-23,1.16,54905444.0
563000.SH,2026-06-24,1.166,68275722.0
563000.SH,2026-06-25,1.18,25298343.0
563010.SH,2026-06-01,2.28,4773100.0
563010.SH,2026-06-02,2.369,12115500.0
563010.SH,2026-06-03,2.414,10369000.0
563010.SH,2026-06-04,2.39,9590700.0
563010.SH,2026-06-05,2.36,17679800.0
563010.SH,2026-06-08,2.298,15007500.0
563010.SH,2026-06-09,2.369,9427300.0
563010.SH,2026-06-10,2.326,7319400.0
563010.SH,2026-06-11,2.295,9961500.0
563010.SH,2026-06-12,2.298,7297400.0
563010.SH,2026-06-15,2.358,9288800.0
563010.SH,2026-06-16,2.369,11478700.0
563010.SH,2026-06-17,2.367,6989700.0
563010.SH,2026-06-18,2.384,6660900.0
563010.SH,2026-06-22,2.447,6300600.0
563010.SH,2026-06-23,2.423,9577600.0
563010.SH,2026-06-24,2.414,8190900.0
563010.SH,2026-06-25,2.426,8143100.0
563020.SH,2026-06-01,1.188,270359600.0
563020.SH,2026-06-02,1.187,251249400.0
563020.SH,2026-06-03,1.177,272023453.0
563020.SH,2026-06-04,1.164,243961700.0
563020.SH,2026-06-05,1.165,200951900.0
563020.SH,2026-06-08,1.168,262321736.0
563020.SH,2026-06-09,1.17,208479798.0
563020.SH,2026-06-10,1.165,162651200.0
563020.SH,2026-06-11,1.155,208550100.0
563020.SH,2026-06-12,1.166,195822600.0
563020.SH,2026-06-15,1.156,273385000.0
563020.SH,2026-06-16,1.137,429692500.0
563020.SH,2026-06-17,1.134,278182400.0
563020.SH,2026-06-18,1.11,471415200.0
563020.SH,2026-06-22,1.107,419554800.0
563020.SH,2026-06-23,1.113,225298700.0
563020.SH,2026-06-24,1.093,288308038.0
563020.SH,2026-06-25,1.081,261354100.0
563030.SH,2026-06-01,1.616,1143100.0
563030.SH,2026-06-02,1.619,1625900.0
563030.SH,2026-06-03,1.624,1250600.0
563030.SH,2026-06-04,1.627,1750400.0
563030.SH,2026-06-05,1.603,3490900.0
563030.SH,2026-06-08,1.545,4730600.0
563030.SH,2026-06-09,1.589,1885300.0
563030.SH,2026-06-10,1.578,1547600.0
563030.SH,2026-06-11,1.573,1514100.0
563030.SH,2026-06-12,1.599,1712100.0
563030.SH,2026-06-15,1.646,4019000.0
563030.SH,2026-06-16,1.663,2987000.0
563030.SH,2026-06-17,1.681,2250500.0
563030.SH,2026-06-18,1.694,2890800.0
563030.SH,2026-06-22,1.716,2822800.0
563030.SH,2026-06-23,1.689,2398400.0
563030.SH,2026-06-24,1.72,1778300.0
563030.SH,2026-06-25,1.739,1758400.0
563050.SH,2026-06-01,1.355,9726500.0
563050.SH,2026-06-02,1.378,7812900.0
563050.SH,2026-06-03,1.397,6660537.0
563050.SH,2026-06-04,1.406,6566163.0
563050.SH,2026-06-05,1.387,6431763.0
563050.SH,2026-06-08,1.328,28409000.0
563050.SH,2026-06-09,1.373,11288100.0
563050.SH,2026-06-10,1.36,5392300.0
563050.SH,2026-06-11,1.362,20166775.0
563050.SH,2026-06-12,1.355,12732600.0
563050.SH,2026-06-15,1.414,11959400.0
563050.SH,2026-06-16,1.441,8583400.0
563050.SH,2026-06-17,1.49,8784900.0
563050.SH,2026-06-18,1.526,7567000.0
563050.SH,2026-06-22,1.581,9069400.0
563050.SH,2026-06-23,1.533,5846000.0
563050.SH,2026-06-24,1.578,9574800.0
563050.SH,2026-06-25,1.615,6362500.0
563060.SH,2026-06-01,1.106,4000900.0
563060.SH,2026-06-02,1.107,1405800.0
563060.SH,2026-06-03,1.107,2516200.0
563060.SH,2026-06-04,1.098,1690700.0
563060.SH,2026-06-05,1.09,3416700.0
563060.SH,2026-06-08,1.068,3216500.0
563060.SH,2026-06-09,1.072,884400.0
563060.SH,2026-06-10,1.079,1793300.0
563060.SH,2026-06-11,1.078,1422800.0
563060.SH,2026-06-12,1.079,1594300.0
563060.SH,2026-06-15,1.082,2450908.0
563060.SH,2026-06-16,1.076,2241300.0
563060.SH,2026-06-17,1.087,812000.0
563060.SH,2026-06-18,1.089,2865400.0
563060.SH,2026-06-22,1.099,1817000.0
563060.SH,2026-06-23,1.074,2075300.0
563060.SH,2026-06-24,1.1,1870500.0
563060.SH,2026-06-25,1.09,2516700.0
563080.SH,2026-06-01,1.411,22546300.0
563080.SH,2026-06-02,1.434,25752300.0
563080.SH,2026-06-03,1.442,29520900.0
563080.SH,2026-06-04,1.426,21135900.0
563080.SH,2026-06-05,1.4,38841100.0
563080.SH,2026-06-08,1.374,33718800.0
563080.SH,2026-06-09,1.39,25795400.0
563080.SH,2026-06-10,1.381,27505100.0
563080.SH,2026-06-11,1.37,22549500.0
563080.SH,2026-06-12,1.394,24444800.0
563080.SH,2026-06-15,1.415,22529600.0
563080.SH,2026-06-16,1.405,18776400.0
563080.SH,2026-06-17,1.411,20624100.0
563080.SH,2026-06-18,1.409,63568400.0
563080.SH,2026-06-22,1.441,17575100.0
563080.SH,2026-06-23,1.397,17790500.0
563080.SH,2026-06-24,1.402,22868950.0
563080.SH,2026-06-25,1.408,10939600.0
563090.SH,2026-06-01,1.316,3525600.0
563090.SH,2026-06-02,1.335,3935200.0
563090.SH,2026-06-03,1.351,1992800.0
563090.SH,2026-06-04,1.345,3569500.0
563090.SH,2026-06-05,1.316,3439700.0
563090.SH,2026-06-08,1.292,3737700.0
563090.SH,2026-06-09,1.31,5451100.0
563090.SH,2026-06-10,1.298,3963300.0
563090.SH,2026-06-11,1.293,4946200.0
563090.SH,2026-06-12,1.315,5737900.0
563090.SH,2026-06-15,1.342,2842600.0
563090.SH,2026-06-16,1.34,2773000.0
563090.SH,2026-06-17,1.356,1538800.0
563090.SH,2026-06-18,1.383,2446500.0
563090.SH,2026-06-22,1.431,5117700.0
563090.SH,2026-06-23,1.383,4759600.0
563090.SH,2026-06-24,1.41,4582500.0
563090.SH,2026-06-25,1.432,4339700.0
563150.SH,2026-06-01,1.341,7312100.0
563150.SH,2026-06-02,1.327,5415700.0
563150.SH,2026-06-03,1.333,4736400.0
563150.SH,2026-06-04,1.337,7806700.0
563150.SH,2026-06-05,1.319,5545400.0
563150.SH,2026-06-08,1.306,2771600.0
563150.SH,2026-06-09,1.283,2128300.0
563150.SH,2026-06-10,1.263,8129000.0
563150.SH,2026-06-11,1.268,3270100.0
563150.SH,2026-06-12,1.298,2611300.0
563150.SH,2026-06-15,1.321,3830000.0
563150.SH,2026-06-16,1.283,1771700.0
563150.SH,2026-06-17,1.3,4862300.0
563150.SH,2026-06-18,1.286,1261200.0
563150.SH,2026-06-22,1.319,3388900.0
563150.SH,2026-06-23,1.314,3465300.0
563150.SH,2026-06-24,1.325,7539400.0
563150.SH,2026-06-25,1.3,9175600.0
563180.SH,2026-06-01,1.146,7867600.0
563180.SH,2026-06-02,1.147,5122800.0
563180.SH,2026-06-03,1.15,3358500.0
563180.SH,2026-06-04,1.143,3994600.0
563180.SH,2026-06-05,1.138,3867200.0
563180.SH,2026-06-08,1.135,4867300.0
563180.SH,2026-06-09,1.13,4453600.0
563180.SH,2026-06-10,1.124,5968100.0
563180.SH,2026-06-11,1.124,4165500.0
563180.SH,2026-06-12,1.13,3160800.0
563180.SH,2026-06-15,1.118,3922300.0
563180.SH,2026-06-16,1.099,4859100.0
563180.SH,2026-06-17,1.092,3941300.0
563180.SH,2026-06-18,1.073,5575300.0
563180.SH,2026-06-22,1.084,4087200.0
563180.SH,2026-06-23,1.066,5048700.0
563180.SH,2026-06-24,1.056,5927500.0
563180.SH,2026-06-25,1.045,5565900.0
563200.SH,2026-06-01,1.657,4557600.0
563200.SH,2026-06-02,1.656,4908400.0
563200.SH,2026-06-03,1.654,7003500.0
563200.SH,2026-06-04,1.652,5262500.0
563200.SH,2026-06-05,1.657,7305000.0
563200.SH,2026-06-08,1.608,9532300.0
563200.SH,2026-06-09,1.634,5625300.0
563200.SH,2026-06-10,1.608,6786100.0
563200.SH,2026-06-11,1.593,5025500.0
563200.SH,2026-06-12,1.612,9094100.0
563200.SH,2026-06-15,1.649,8104500.0
563200.SH,2026-06-16,1.68,7874000.0
563200.SH,2026-06-17,1.683,6896600.0
563200.SH,2026-06-18,1.685,4299300.0
563200.SH,2026-06-22,1.698,6025100.0
563200.SH,2026-06-23,1.693,4272500.0
563200.SH,2026-06-24,1.68,7752200.0
563200.SH,2026-06-25,1.666,5237000.0
563210.SH,2026-06-01,2.028,12478600.0
563210.SH,2026-06-02,2.056,11815800.0
563210.SH,2026-06-03,2.094,11139500.0
563210.SH,2026-06-04,2.139,9496300.0
563210.SH,2026-06-05,2.093,7648400.0
563210.SH,2026-06-08,2.033,7821300.0
563210.SH,2026-06-09,2.143,9799600.0
563210.SH,2026-06-10,2.126,8362500.0
563210.SH,2026-06-11,2.146,7201300.0
563210.SH,2026-06-12,2.147,11112900.0
563210.SH,2026-06-15,2.264,11047500.0
563210.SH,2026-06-16,2.306,8952400.0
563210.SH,2026-06-17,2.378,10872100.0
563210.SH,2026-06-18,2.413,10291100.0
563210.SH,2026-06-22,2.436,13615900.0
563210.SH,2026-06-23,2.39,9622200.0
563210.SH,2026-06-24,2.489,12671900.0
563210.SH,2026-06-25,2.546,13534500.0
563220.SH,2026-06-01,1.33,469220000.0
563220.SH,2026-06-02,1.346,415511660.0
563220.SH,2026-06-03,1.356,505849772.0
563220.SH,2026-06-04,1.348,447590843.0
563220.SH,2026-06-05,1.325,353276600.0
563220.SH,2026-06-08,1.293,383408285.0
563220.SH,2026-06-09,1.319,378286562.0
563220.SH,2026-06-10,1.307,340574036.0
563220.SH,2026-06-11,1.296,331697777.0
563220.SH,2026-06-12,1.312,360539730.0
563220.SH,2026-06-15,1.347,568226117.0
563220.SH,2026-06-16,1.348,313073302.0
563220.SH,2026-06-17,1.367,359567577.0
563220.SH,2026-06-18,1.377,322837049.0
563220.SH,2026-06-22,1.409,260319787.0
563220.SH,2026-06-23,1.363,338408057.0
563220.SH,2026-06-24,1.379,429870977.0
563220.SH,2026-06-25,1.4,246174383.0
563230.SH,2026-06-01,1.332,212272200.0
563230.SH,2026-06-02,1.336,283995700.0
563230.SH,2026-06-03,1.366,305819635.0
563230.SH,2026-06-04,1.356,195324123.0
563230.SH,2026-06-05,1.395,370060763.0
563230.SH,2026-06-08,1.344,317642700.0
563230.SH,2026-06-09,1.377,250463457.0
563230.SH,2026-06-10,1.332,238202011.0
563230.SH,2026-06-11,1.322,200754284.0
563230.SH,2026-06-12,1.332,260256148.0
563230.SH,2026-06-15,1.345,264941046.0
563230.SH,2026-06-16,1.348,234308074.0
563230.SH,2026-06-17,1.365,217903654.0
563230.SH,2026-06-18,1.384,239132995.0
563230.SH,2026-06-22,1.362,333315153.0
563230.SH,2026-06-23,1.307,213428308.0
563230.SH,2026-06-24,1.33,182376322.0
563230.SH,2026-06-25,1.339,197945740.0
563280.SH,2026-06-01,1.462,1041700.0
563280.SH,2026-06-02,1.493,215800.0
563280.SH,2026-06-03,1.499,1524400.0
563280.SH,2026-06-04,1.484,860000.0
563280.SH,2026-06-05,1.449,667200.0
563280.SH,2026-06-08,1.417,124700.0
563280.SH,2026-06-09,1.443,862900.0
563280.SH,2026-06-10,1.436,45100.0
563280.SH,2026-06-11,1.423,16300.0
563280.SH,2026-06-12,1.456,85800.0
563280.SH,2026-06-15,1.476,19000.0
563280.SH,2026-06-16,1.476,116200.0
563280.SH,2026-06-17,1.479,39700.0
563280.SH,2026-06-18,1.489,367700.0
563280.SH,2026-06-22,1.521,92800.0
563280.SH,2026-06-23,1.49,53500.0
563280.SH,2026-06-24,1.474,72500.0
563280.SH,2026-06-25,1.489,21100.0
563300.SH,2026-06-01,1.553,368324119.0
563300.SH,2026-06-02,1.55,344072479.0
563300.SH,2026-06-03,1.553,332686042.0
563300.SH,2026-06-04,1.56,388028308.0
563300.SH,2026-06-05,1.563,421659453.0
563300.SH,2026-06-08,1.511,400421702.0
563300.SH,2026-06-09,1.545,335455956.0
563300.SH,2026-06-10,1.521,287749941.0
563300.SH,2026-06-11,1.51,302572283.0
563300.SH,2026-06-12,1.523,324569765.0
563300.SH,2026-06-15,1.583,433321862.0
563300.SH,2026-06-16,1.606,326230927.0
563300.SH,2026-06-17,1.611,278891993.0
563300.SH,2026-06-18,1.622,185520912.0
563300.SH,2026-06-22,1.635,371068405.0
563300.SH,2026-06-23,1.625,299554685.0
563300.SH,2026-06-24,1.628,330041000.0
563300.SH,2026-06-25,1.613,278686453.0
563320.SH,2026-06-01,0.978,20173733.0
563320.SH,2026-06-02,0.973,20424167.0
563320.SH,2026-06-03,0.979,32109000.0
563320.SH,2026-06-04,0.964,19172900.0
563320.SH,2026-06-05,0.986,32594200.0
563320.SH,2026-06-08,0.957,57764000.0
563320.SH,2026-06-09,0.968,23571200.0
563320.SH,2026-06-10,0.946,27225100.0
563320.SH,2026-06-11,0.935,20808100.0
563320.SH,2026-06-12,0.967,26652700.0
563320.SH,2026-06-15,0.964,18288300.0
563320.SH,2026-06-16,0.958,22317100.0
563320.SH,2026-06-17,0.959,18487800.0
563320.SH,2026-06-18,0.963,18986400.0
563320.SH,2026-06-22,0.951,24559700.0
563320.SH,2026-06-23,0.917,24406700.0
563320.SH,2026-06-24,0.925,22194200.0
563320.SH,2026-06-25,0.91,12920400.0
563330.SH,2026-06-01,4.469,6196100.0
563330.SH,2026-06-02,4.477,8632667.0
563330.SH,2026-06-03,4.49,7220700.0
563330.SH,2026-06-04,4.465,6252600.0
563330.SH,2026-06-05,4.407,9828367.0
563330.SH,2026-06-08,4.295,9332200.0
563330.SH,2026-06-09,4.368,9716734.0
563330.SH,2026-06-10,4.341,6036900.0
563330.SH,2026-06-11,4.302,5926600.0
563330.SH,2026-06-12,4.351,10283300.0
563330.SH,2026-06-15,4.465,7550688.0
563330.SH,2026-06-16,4.477,8885033.0
563330.SH,2026-06-17,4.516,5525800.0
563330.SH,2026-06-18,4.538,11525434.0
563330.SH,2026-06-22,4.612,9195169.0
563330.SH,2026-06-23,4.515,9967607.0
563330.SH,2026-06-24,4.545,9232900.0
563330.SH,2026-06-25,4.579,4716200.0
563350.SH,2026-06-01,1.445,14233900.0
563350.SH,2026-06-02,1.465,12966600.0
563350.SH,2026-06-03,1.474,17988100.0
563350.SH,2026-06-04,1.459,9371000.0
563350.SH,2026-06-05,1.43,24055020.0
563350.SH,2026-06-08,1.403,21197554.0
563350.SH,2026-06-09,1.423,13909990.0
563350.SH,2026-06-10,1.412,5800148.0
563350.SH,2026-06-11,1.4,6656800.0
563350.SH,2026-06-12,1.426,11458900.0
563350.SH,2026-06-15,1.449,11684900.0
563350.SH,2026-06-16,1.435,10625397.0
563350.SH,2026-06-17,1.442,7008815.0
563350.SH,2026-06-18,1.441,14673000.0
563350.SH,2026-06-22,1.476,9540300.0
563350.SH,2026-06-23,1.432,18822900.0
563350.SH,2026-06-24,1.437,19192400.0
563350.SH,2026-06-25,1.44,8963600.0
563360.SH,2026-06-01,1.35,3160572411.0
563360.SH,2026-06-02,1.369,3632168222.0
563360.SH,2026-06-03,1.378,3643516100.0
563360.SH,2026-06-04,1.368,2990870176.0
563360.SH,2026-06-05,1.348,3376742000.0
563360.SH,2026-06-08,1.313,3774071933.0
563360.SH,2026-06-09,1.34,3241844016.0
563360.SH,2026-06-10,1.326,3308711710.0
563360.SH,2026-06-11,1.317,3037388166.0
563360.SH,2026-06-12,1.333,3112330100.0
563360.SH,2026-06-15,1.369,3050987100.0
563360.SH,2026-06-16,1.371,2927435675.0
563360.SH,2026-06-17,1.388,2775669900.0
563360.SH,2026-06-18,1.397,2597741197.0
563360.SH,2026-06-22,1.432,2567202322.0
563360.SH,2026-06-23,1.387,2516443361.0
563360.SH,2026-06-24,1.4,2922239462.0
563360.SH,2026-06-25,1.423,2201079624.0
563380.SH,2026-06-01,1.028,48756000.0
563380.SH,2026-06-02,1.023,81451100.0
563380.SH,2026-06-03,1.033,66611000.0
563380.SH,2026-06-04,1.029,47225700.0
563380.SH,2026-06-05,1.041,73673500.0
563380.SH,2026-06-08,1.005,77527400.0
563380.SH,2026-06-09,1.01,53683400.0
563380.SH,2026-06-10,0.993,54601800.0
563380.SH,2026-06-11,0.996,52518900.0
563380.SH,2026-06-12,1.039,137634500.0
563380.SH,2026-06-15,1.03,86080900.0
